country,city,station,email-href
Russia,Ivanovo oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
Russia,Bryansk oblast,"Радио БИТ Брянск

      ПЕРВОЕ АКТИВНОЕ РАДИО!",
Albania,Fier County,"Radio Star

      Albanian",http://tunein.com/Syndication/Edit/?stationId=138088
Croatia,Brod-Posavina,"Radio Slavonija

      SAMO NAJBOLJA GLAZBA.",
Austria,Vorarlberg,"ORF Radio Vorarlberg

      Musik und Informationen...",
Bulgaria,Varna Province,"Radio Veronika

      Ритъмът на сърцето!",
Moldova,Chisinau,"Kiss FM Chisinau

      Chisinau is Everywhere",
United Kingdom,Stoke-on-Trent,"BBC Derby

      English",radio.derby@bbc.co.uk
Hungary,Győr,"Győr+ Rádió

      A város új médiája",online@gyorplusz.hu
United Kingdom,Derry,"BBC Radio 3

      Live music and arts",http://tunein.com/Syndication/Edit/?stationId=83382
Romania,Nord-Est,"Nord Est FM

      Romanian",
Spain,Alicante,"40 Principales

      La Radio de los Exitos 40 Principales Benidorm",contacto@40benidorm.com
Czech Republic,Jihlava,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",
Romania,Nord-Est,"Dream FM

      For The Love Of Music",
Ukraine,Ivano-Frankivsk region,"Люкс FM

      Для активных людей,...",
United Kingdom,Peterborough,"BBC Radio 1

      The best new music",
Andorra,Encamp,"Europa FM (Andorra)

      El mejor pop rock de los...",
Italy,Abruzzo,"Radio Antenna Adriatica

      dal 1975...la prima radio!",antennaadriatica@email.it
Estonia,Hiiumaa,"Kuressaare Pereraadio

      Estonian Chrisstian Ministries",
United Kingdom,Swindon,"BBC Oxford

      English",
Poland,Lódz Voivodeship,"Nasze Radio

      Portal informacyjny na...",
Czech Republic,Hradec Králové,"Hitradio Magic

      Hit za hitem",zdenek.koudelka@hitradio.cz
France,Agen,"La Voix de l'Armagnac

      Votre radio Locale !",
Belgium,Antwerp,"Antwerpen fm

      English",
Bulgaria,Varna Province,"BNR Horizont

      Bulgarian",turkish@bnr.bg
Russia,Ivanovo oblast,"Маяк

      Жизнь продолжается!",
Bulgaria,Varna Province,"BNR Programa Hristo Botev

      Bulgarian",
Hungary,Győr,"MR2 Petofi

      Nagyon zene",mr2@radio.hu
Netherlands,Den Haag,"100% NL

      De Muziek Van Nederland",
France,Avignon,"France Bleu Vaucluse

      Écoutez, on est bien ensemble !",http://tunein.com/Syndication/Edit/?stationId=47474
Switzerland,Bern,"LFM

      Laissez faire la Musique",
Portugal,Lisboa,"Horizonte FM

      A Música Primeiro !",
United Kingdom,Dorchester,"BBC Radio 5 live

      Live news - live sport",
Czech Republic,Brno,"Free Rádio 107,0 FM

      Free Rádio 107,0 FM je...",
Turkey,Diyarbakir,"Kral FM

      İlaç Gibi Radyo",
Netherlands,Groningen,"BNR Nieuws Radio

      Dutch",
Bulgaria,Dobrich Province,"BNR Horizont

      Bulgarian",turkish@bnr.bg
Slovakia,Bratislava Region,"Jemné Melódie

      Viac hudby a menej slov",vysielanie@jemnemelodie.sk
Bosnia and Herzegovina,Banja Luka,"Hard Rock Radio

      GOOD VIBRATION!!!",info@hardrockradiobl.com
Latvia,Latgale Region,"Latgolys radeja

      Multilingual",radeja@lr.lv
Russia,Belgorod oblast,"Русское Радио

      Все будет хорошо!",
Slovakia,Bratislava Region,"Radio 7 SK

      Rádio pre život",
Slovakia,Košice Region,"Rádio Sport

      Hornet t'a Dostane Do Rytmu!",radio@radiosport.sk
Georgia,Kakheti,"Imedi

      ვუსმენთ ერთმანეთს (Listening One Another)",
Belgium,Liège,"Bel RTL

      Vivre Ensemble",
Russia,Altai Republic,"Маяк

      Жизнь продолжается!",
Russia,Karachay–Cherkess Republic,"Хит FM

      ХИТ FM – Включи себя!",
Estonia,Harju County,"D-FM 90.2

      Everybody Dance Now!",
United Kingdom,Blackpool,"BBC Cumbria

      English",
Slovenia,Upper Carniola,"Radio Belvi

      Slovenian",
United Kingdom,York,"BBC Leeds

      English",leeds@bbc.co.uk
United Kingdom,Dorchester,"BBC Radio 5 live

      Live news - live sport",5live@bbc.co.uk
France,Brest,"Fun Radio

      Le son dancefloor",
Slovenia,Upper Carniola,"Radio Triglav

      Radio Za Radovedne",info@radiotriglav.si
Czech Republic,Jihlava,"Český rozhlas Vltava

      Zaměřeno na kulturu v širším slova smyslu",vltava@rozhlas.cz
Malta,Fgura,"Bay Easy

      English",http://tunein.com/Syndication/Edit/?stationId=143834
Ukraine,Kharkiv region,"MFM

      1st International Radio",mfm@rr.com.ua
France,Albi,"Radio Menergy

      Plus proche de vous !",http://tunein.com/Syndication/Edit/?stationId=115119
Germany,Bielefeld,"1LIVE - Das junge Radio des WDR.

      Das junge Radio des WDR.",
Ukraine,Dnipropetrovsk region,"Radio Mix

      Радио Микс это популярные...",
France,Calais,"Metropolys

      Pop Dance Radio",
Belgium,Tournai,"Fun Radio

      Le Son Dancefloor",http://tunein.com/Syndication/Edit/?stationId=130423
Finland,Helsinki,"Radio Aalto

      Värikästä kuunneltavaa.",palaute@radioaalto.fi
Turkey,Diyarbakir,"Doğan 21 FM

      Diyarbakır'ın En Hit Radyosu",info@dogan21fm.com
Italy,Basilicata,"Multi Radio

      la radio che vive con te!",multiradio@multiradio.it
Greece,Athina,"Alpha FM

      Άκου δυνατά",alpha1047fm@yahoo.gr
Lithuania,Vilnius county,"Jazz FM

      Šiuo Metu Mes Grojame",
France,Bayonne,"Irulegiko Irratia

      Baxe-Nafarroako irrati...",
United Kingdom,York,"BBC Humberside

      English",radio.humberside@bbc.co.uk
Ukraine,Kharkiv region,"Best FM

      Радио Best FM -...",
Serbia,Šumadija and Western Serbia,"Hit Music Fm

      Serbian",
Poland,Lódz Voivodeship,"PR R Poland DAB

      Multilingual",
France,Châteauroux,"Fun Radio

      Le son dancefloor",
Ukraine,Donetsk region,"Best FM

      Лучшая Радиостанция Страны!!!",
Denmark,Aalborg,"ANR

      Radio med puls",
France,Annecy,"Fun Radio

      Le son dancefloor",
Poland,Kuyavian-Pomeranian Voivodeship,"PR1 Jedynka

      Polish",sluchacze@polskieradio.pl
Russia,Arkhangelsk oblast,"Милицейская волна

      «Милицейская волна» — все в порядке!",
Turkey,Bursa,"Bursa Karadeniz FM

      Bursa'da İlk ve Tek!",
United Kingdom,Sheffield,"BBC Nottingham

      English",nottingham@bbc.co.uk
Russia,Belgorod oblast,"Радио Кукуруза

      Слова и музыка со смыслом!",
Bulgaria,Sofia Province,"BNR Horizont

      Bulgarian",turkish@bnr.bg
France,Biarritz,"Radio Lapurdi Irratia

      French",lapurdi@wanadoo.fr
Hungary,Kecskemét,"MR2 Petofi

      Nagyon zene",
Netherlands,Apeldoorn,"B-FM

      Het geluid van de regio",info@b-fm.nl
Norway,Bergen,"NRK P1 Hedmark og Oppland

      Norwegian",
Russia,Kostroma oblast,"Авторадио

      Первое автомобильное радио!",
Bosnia and Herzegovina,Bijeljina,"Bobar Radio

      Bosnian",rbobar@teol.net
Moldova,Cahul,"RadioPlai

      Radio Plai, pe o unda de Rai",
Moldova,Chisinau,"LSM Radio Moldova

      Asculta LIVE Radio Micul Samaritean! (Listen LSM Radio LIVE)",lsmcontact@gmail.com
Croatia,Karlovac,"HRK Hrvatski Radio Karlovac

      Croatian",
Belgium,Mons,"BFBS Germany

      BFBS Radio exists to...",studio@bfbs.com
Czech Republic,Karlovy Vary,"Radio Egrensis

      Nejlepší hudba na Západě",
Bulgaria,Blagoevgrad Province,"Radio Bella

      частно радио в Югозападна България",
Bulgaria,Sofia,"Classic FM

      The only Bulgarian radio for classical music and jazz",
Slovakia,Banská Bystrica Region,"RTVS R Patria

      A Pátria Rádió (A Szlovák...",
Bulgaria,Stara Zagora Province,"Radio City

      ХИТОВЕ ДО СКЪСВАНЕ",
Russia,Chechen Republic,"Маяк

      Жизнь продолжается!",
Austria,Tyrol,"KRONEHIT

      Wir sind die meiste Musik",
Austria,Vienna,"Antenne Tirol

      Super Oldies und die Top Hits von heute.",
Spain,Barcelona,"Barcelona Digital Ràdio

      Des de Barcelona per al món",
Austria,Carinthia,"Antenne Kaernten

      IMMER EINEN HIT VORAUS",servicektn@antenne.net
Moldova,Chisinau,"LSM Radio Moldova

      Asculta LIVE Radio Micul Samaritean! (Listen LSM Radio LIVE)",
Poland,Lódz Voivodeship,"Radio Fama

      Rozgłośnie Radia FaMa...",
Macedonia,Northeastern Region,"Radio Viva

      English",
United Kingdom,Colchester,"BBC Berkshire

      English",berkshire.online@bbc.co.uk
Slovakia,Bratislava Region,"Jemné Melódie

      Viac hudby a menej slov",
France,Bordeaux,"Enjoy 33

      Just play !",contact.enjoy33@yahoo.fr
Turkey,Diyarbakir,"Doğan 21 FM

      Diyarbakır'ın En Hit Radyosu",
United Kingdom,Oxford,"BBC Berkshire

      English",
United Kingdom,Taunton,"Bay FM

      Community Radio In The Heart Of Exmouth",studio@bayfm.co.uk
Hungary,Győr,"Magyar Katolikus Rádió Sopron

      Örömhír mindenkinek",
Malta,Fgura,"Calypso Ten 18

      Maltese",info@calypsoradio.com
United Kingdom,Newcastle,"BBC Radio 2

      Amazing music. Played by an amazing line up.",http://tunein.com/Syndication/Edit/?stationId=83367
Bulgaria,Burgas Province,"BNR Radio Varna

      English",
Germany,Ulm,"B5 aktuell

      B5 aktuell - Hören, wie es wirklich ist",
Russia,Irkutsk oblast,"Vesti FM

      Круглосуточное информационное радио. Узнай первым!",
Netherlands,Den Haag,"ATOS Radio

      Thuis, in wat je hoort",info@atosrtv.nl
Finland,Kouvola,"Radio Nova

      Klassikkoja ja tyylikkäimpiä uutuuksia!",toimitus@radionova.fi
Lithuania,Utena County,"Power Hit Radio

      Šokių muzikos hitų radijo...",
Ukraine,Kherson region,"Хіт FM

      Від 90-х до сьогодні. Тільки хіти!",
Slovenia,Mura,"Radio 1 Prekmurje

      Radio 1 - najbolj poslušan...",info@radio1.si
Russia,Kaluga oblast,"Радио Шансон

      Радио человечных, душевных и мелодичных песен о вечном",
France,Bordeaux,"Enjoy 33

      Just play !",
Bosnia and Herzegovina,Banja Luka,"Hard Rock Radio

      GOOD VIBRATION!!!",
Romania,Centru,"GoFm

      English",http://tunein.com/Syndication/Edit/?stationId=140487
Portugal,Lisboa,"Iris FM

      Uma Radio Uma Regiao",
Ukraine,Donetsk region,"Классное радио

      Радио Любимого города!!!",
Poland,Lesser Poland Voivodeship,"Anty Radio

      Rockowo Bezkompromisowi",
Turkey,Ankara,"Atlantis FM

      Müzik Hayat Heyecan Bizde!",
France,Bordeaux,"Aqua FM

      L'onde du bassin d'Arcachon",
Ukraine,Autonomous Republic of Crimea,"Лидер FM

      Волнуем весь Крым",
Hungary,Kecskemét,"Gong FM - Kecskemét

      Mindenhol Gong!",gongradio@gongradio.hu
France,Chartres,"La Radio Plus

      Hit Music Station",http://tunein.com/Syndication/Edit/?stationId=75869
Italy,Marche,"Radio 24

      La passione si sente",
Czech Republic,Ceské Budejovice,"Český rozhlas Dvojka

      Vysílání pro celou rodinu",
Turkey,Bursa,"Alem FM

      Cümle Alem Burada",
Moldova,Bender,"Радио Рекорд

      Dance Radio!",
Finland,Kouvola,"Radio Aalto

      Värikästä kuunneltavaa.",palaute@radioaalto.fi
Belgium,More in...,"7FM

      La radio hits",studio@7fm.be
Spain,Barcelona,"Boca Ràdio

      Projecte radiofònic de...",bocaradio@bocaradio.org
Russia,Ivanovo oblast,"Авторадио

      Первое автомобильное радио!",info@aradio.ru
Lithuania,Alytus County,"FM99

      Jei Jauti, kad Gyveni - Klausyk FM 99 !",
Bulgaria,Gabrovo Province,"Alpha Radio

      Алфа Радио - радиото,...",
United Kingdom,Plymouth,"BBC Cornwall

      English",radio.cornwall@bbc.co.uk
Slovakia,Bratislava Region,"Best FM

      Slovak",
Russia,Amur oblast,"Эхо Москвы

      Свободное радио для свободных людей!",echo@echo.msk.ru
France,Besançon,"Champagne FM

      Tellement Tubes",http://tunein.com/Syndication/Edit/?stationId=75261
Belgium,Namur,"Bel RTL

      Vivre Ensemble",
Bulgaria,Gabrovo Province,"Radio Sevlievo

      We Are The Local",
Russia,Ivanovo oblast,"Маяк

      Жизнь продолжается!",
Serbia,Kosovo and Metohija,"Radio Alba

      English",
Russia,Kirov oblast,"Маяк

      Жизнь продолжается!",
Slovenia,Gorizia,"Radio Center

      Najboljši glasbeni miks današnjih hitov",radiocenter@radiocenter.si
France,Avignon,"NRJ

      Hit Music Only !",
Ukraine,Kharkiv region,"Kiss FM Ukraine

      Best Dance Radiostation",info@kissfm.ua
Croatia,Bjelovar-Bilogora,"Super Radio

      Croatian",
Italy,Friuli-Venezia Giulia,"Radio 24

      La passione si sente",info@radio24.it
United Kingdom,More in...,"Cross Counties Radio Three

      The music you grew up with",studio@crosscountiesradio.co.uk
Lithuania,Šiauliai County,"Nano Radijas

      nano Radijo stotis ,...",
Netherlands,Den Haag,"BNR Nieuws Radio

      Dutch",
Bosnia and Herzegovina,Bijeljina,"Radio Glas Drine

      Radio Glas Drine je danas...",
Croatia,City of  Zagreb,"Otvoreni Radio

      TVOJ FEELGOOD RADIO",otvoreni@otvoreni.hr
Lithuania,Kaunas County,"Geras FM

      To the beat of the 90's",
Russia,Karachay–Cherkess Republic,"Маяк

      Жизнь продолжается!",
Estonia,Hiiumaa,"ERR Raadio 2

      Estonian",krister.arder@err.ee
Sweden,Göteborg,"Kungsbacka Närradioförening

      Swedish",
Moldova,Chisinau,"Cool Radio Chisinau

      It's All About Music",
Italy,Abruzzo,"Radio 24

      La passione si sente",
Ukraine,Dnipropetrovsk region,"MFM

      1st International Radio",
Slovenia,Carinthia,"Radio Radlje

      Slovenian",
Italy,Calabria,"Jonica Radio

      LA MIGLIORE DEL SUD ITALIA",
Germany,Nuremberg,"AFK Max

      Unsere Stärke ist die Vielfalt",redaktion@afkmax.de
Finland,Helsinki,"Bassoradio

      Basso on helsinkiläinen...",
Sweden,Borlänge,"BANDIT ROCK

      Vi Spelar Vad Vi Vill!",http://tunein.com/Syndication/Edit/?stationId=146415
Belgium,Antwerp,"Crooze.FM

      Enjoy the Difference",
Poland,Kuyavian-Pomeranian Voivodeship,"PR2 Dwójka

      Polish",sluchacze@polskieradio.pl
Lithuania,Taurage County,"LRT OPUS

      Lietuvos Nacionalinis Radijas Ir Televizija",daruzk@lrt.lt
Czech Republic,Hradec Králové,"Hitradio Magic

      Hit za hitem",
Bulgaria,Blagoevgrad Province,"BNR Radio Blagoevgrad

      Bulgarian",
Bosnia and Herzegovina,Bijeljina,"Pan Radio

      Bosnian",
Finland,Joensuu,"Groove FM

      Hyvää fiilistä",
Slovenia,Upper Carniola,"Radio Salomon

      RADIO SALOMON:...",studio@radiosalomon.si
Greece,Greek Islands,"Mesogios FM

      Greek",
Austria,Vienna,"Antenne Wien

      Die beste Musik!",
Bulgaria,Montana Province,"Radio Etno

      Bulgarian",http://tunein.com/Syndication/Edit/?stationId=110600
France,Auxerre,"France Bleu Orléans

      Écoutez, on est bien ensemble !",bleuorleans@radiofrance.com
Russia,Arkhangelsk oblast,"Хит FM

      ХИТ FM – Включи себя!",
France,Angers,"BFM Radio

      N°1 sur l'économie",http://tunein.com/Syndication/Edit/?stationId=6589
Italy,Abruzzo,"Radio 24

      La passione si sente",
Italy,Abruzzo,"Radio Abruzzo Marche

      Parla di meno...ma suona di piu'!",info@radioabruzzomarche.it
Russia,Arkhangelsk oblast,"Милицейская волна

      «Милицейская волна» — все в порядке!",info@radiomv.ru
Turkey,Ankara,"Alem FM

      Cümle Alem Burada",
Czech Republic,Jihlava,"CRo Region Vysocin

      Czech",info@rozhlas.cz
France,Annecy,"MFM Radio

      Vos plus belles chansons françaises",
Portugal,Lisboa,"Cascais FM

      O Rock da Linha em 105.4!",geral@1054cascais.com
United Kingdom,Plymouth,"BBC Radio 1

      The best new music",
Czech Republic,Karlovy Vary,"Hitradio Dragon

      Hit za hitem",
Germany,Saarbrücken,"103.7 UnserDing – liebt euch

      Liebt Euch!",
Lithuania,Panevezys County,"Power Hit Radio

      Šokių muzikos hitų radijo...",
Hungary,Debrecen,"Hobby Radio

      A Hang Ado",
Poland,Lubusz Voivodeship,"PR3 Trójka

      Program trzeci Polskiego Radia",
Serbia,Belgrade,"Internet Radio PINGVIN

      Najviše muzike!",
Lithuania,Šiauliai County,"Ziniu Radijas

      Lithuanian",biuras@ziniuradijas.lt
Belarus,Gomel,"Новое радио

      Настройся на Новое!",
Bulgaria,Yambol Province,"Radio 999

      РАДИО 999 е любимото радио...",
Belarus,Vitsyebsk,"Беларусь

      Радыёстанцыя ""Беларусь""...",
Norway,Kristiansand,"NB Radio

      Norges Blindeforbunds...",
United Kingdom,Swansea,"BBC Radio 4 Extra

      Comedy and drama entertainment.",radio4extra@bbc.co.uk
